run_id,finished_at_lima,order_id,status,detection_origin,site,appointment_date,appointment_hour,slots,submission_outcome,confirmation_source,defense_signal,duration_seconds,total_from_available_seconds,selection_seconds,captcha_solver_seconds,click_to_portal_response_seconds,screenshot_path,evidence_paths,message
***-082556-34136cfe,2026-06-30 08:27:37,order-***,error,normal,,,,,,,network,101.210,,,,,error-***-082556-34136cfe-order-***-30ea12d1c5504a0f9818321ad0ac94ee.png,error-***-082556-34136cfe-order-***-30ea12d1c5504a0f9818321ad0ac94ee.png,"Page.goto: Timeout 60000ms exceeded.
Call log:
  - navigating to ""https://sistemas.policia.gob.pe/lunasoscurecidas/solicitud_menu.aspx"", waiting until ""domcontentloaded"""
***-083738-eb808447,2026-06-30 08:39:02,order-***,reservation_unconfirmed,normal,LIMA-LA VICTORIA,15/07/2026,11:00,,unknown,,,84.334,,,,,reservation-confirmation-***-083738-eb808447-order-***-dc4f3a341ec74204b3017959d023cdb0.png,reservation-confirmation-***-083738-eb808447-order-***-dc4f3a341ec74204b3017959d023cdb0.png | process-stages-***-083738-eb808447-order-***-17645429f5d04ddab4e25bdf539d2742.png | result-available-***-083738-eb808447-order-***-d20c73d69f2549348a88b4614e6a4c66.png,"Se resolvio el captcha y se hizo click en Reservar, pero no se confirmo la etapa Programado."
***-093108-a8710f24,2026-06-30 09:31:22,order-***,completed,normal,,15/07/2026 11:00,,,,,,14.767,,,,,process-stages-***-093108-a8710f24-order-***-ee3e01efef264b188970c3f96883bf09.png,process-stages-***-093108-a8710f24-order-***-ee3e01efef264b188970c3f96883bf09.png,La etapa Separa Cita Peritaje ya esta en estado Programado. No hay una cita pendiente por reservar.
***-094129-1903c625,2026-07-01 09:43:19,order-***,error,normal,,,,,,,network,109.298,,,,,error-***-094129-1903c625-order-***-10742fe1636d4651907a182ac22e2fd8.png,error-***-094129-1903c625-order-***-10742fe1636d4651907a182ac22e2fd8.png,"Locator.wait_for: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""#MainContent_idUcitas_cbosede"") to be visible"
***-120135-471698c3,2026-07-01 12:03:52,order-***,reservation_unconfirmed,normal,LIMA-LA VICTORIA,06/07/2026,08:00,,unknown,unconfirmed,,137.128,63.485,1.766,33.609,0.110,reservation-confirmation-***-120135-471698c3-order-***-5cf7f2011a64470dbb8b5859499ff39e.png,reservation-confirmation-***-120135-471698c3-order-***-5cf7f2011a64470dbb8b5859499ff39e.png | process-stages-***-120135-471698c3-order-***-e75eb9dea878470b938aa8aae0f12b1f.png | result-available-***-120135-471698c3-order-***-5971552f6194480f9baf4ca35937541a.png,"Se resolvio el captcha y se hizo click en Reservar, pero no se confirmo la etapa Programado."
***-113001-a861c8bc,2026-07-02 11:31:32,order-***,reservation_unconfirmed,normal,LIMA-LA VICTORIA,14/07/2026,11:00,,unknown,unconfirmed,,91.663,66.687,1.672,33.781,0.047,06-reserva-respuesta-portal-intento-1-***-113001-a861c8bc-order-***-3aae5262374640b7ac29c7a86c50debf.png,06-reserva-respuesta-portal-intento-1-***-113001-a861c8bc-order-***-3aae5262374640b7ac29c7a86c50debf.png | 07-detalle-tramite-etapa-programado-confirmada-***-113001-a861c8bc-order-***-8fd28ab42d5c40e29876423f17c773b6.png | 05-reserva-antes-de-enviar-intento-1-***-113001-a861c8bc-order-***-71baf8a45e5c479ebc20f5a8c88444c5.png | 03-modal-reserva-citas-cupo-disponible-***-113001-a861c8bc-order-***-7ae15b215de341459fde786e3df0903f.png | screenshots\02-07-2026\05-reserva-antes-de-enviar-intento-1-***-113001-a861c8bc-order-***-71baf8a45e5c479ebc20f5a8c88444c5.png | screenshots\02-07-2026\06-reserva-respuesta-portal-intento-1-***-113001-a861c8bc-order-***-3aae5262374640b7ac29c7a86c50debf.png | screenshots\02-07-2026\07-detalle-tramite-etapa-programado-confirmada-***-113001-a861c8bc-order-***-8fd28ab42d5c40e29876423f17c773b6.png | screenshots\02-07-2026\diagnostics\06-reserva-respuesta-portal-html-intento-1-***-113001-a861c8bc-order-***-.html,"Se resolvio el captcha y se hizo click en Reservar, pero no se confirmo la etapa Programado."
***-124542-3a856c97,2026-07-02 12:47:45,order-***,reservation_unconfirmed,normal,LIMA-LA VICTORIA,17/07/2026,09:00,,unknown,unconfirmed,,123.757,72.485,1.797,33.922,0.063,05-reserva-antes-de-enviar-intento-1-***-124542-3a856c97-order-***-323a793dfb0e46dcb5e0b5be81f19c1c.png,05-reserva-antes-de-enviar-intento-1-***-124542-3a856c97-order-***-323a793dfb0e46dcb5e0b5be81f19c1c.png | 06-reserva-respuesta-portal-intento-1-***-124542-3a856c97-order-***-a0e6dfbc68414d9bb8ab25c3fa244f17.png | 03-modal-reserva-citas-cupo-disponible-***-124542-3a856c97-order-***-1a252103b6c54cc584c440d2fac84db5.png | screenshots\02-07-2026\05-reserva-antes-de-enviar-intento-1-***-124542-3a856c97-order-***-323a793dfb0e46dcb5e0b5be81f19c1c.png | screenshots\02-07-2026\06-reserva-respuesta-portal-intento-1-***-124542-3a856c97-order-***-a0e6dfbc68414d9bb8ab25c3fa244f17.png | screenshots\02-07-2026\diagnostics\06-reserva-respuesta-portal-html-intento-1-***-124542-3a856c97-order-***-.html,"Se resolvio el captcha y se hizo click en Reservar, pero no se confirmo la etapa Programado."
***-095503-4b3cb1b2,2026-07-03 09:56:08,order-***,unavailable,normal,LIMA-LA VICTORIA,17/07/2026,10:00,,slot_lost,,,65.016,19.843,1.688,12.234,0.047,06-reserva-respuesta-portal-intento-1-***-095503-4b3cb1b2-order-***-d8f5d3508945459385775b0b42886588.png,06-reserva-respuesta-portal-intento-1-***-095503-4b3cb1b2-order-***-d8f5d3508945459385775b0b42886588.png | 05-reserva-antes-de-enviar-intento-1-***-095503-4b3cb1b2-order-***-57df8765f50c43009a479210ed0e57b6.png | 03-modal-reserva-citas-cupo-disponible-***-095503-4b3cb1b2-order-***-1c9c1ba3525f4cf6b78fcffd16d300c1.png | screenshots\05-reserva-antes-de-enviar-intento-1-***-095503-4b3cb1b2-order-***-57df8765f50c43009a479210ed0e57b6.png | screenshots\06-reserva-respuesta-portal-intento-1-***-095503-4b3cb1b2-order-***-d8f5d3508945459385775b0b42886588.png | screenshots\03-07-2026\diagnostics\06-reserva-respuesta-portal-html-intento-1-***-095503-4b3cb1b2-order-***-.html,El cupo dejo de estar disponible antes de completar la reserva.
***-101348-***,2026-07-03 10:14:36,order-***,reservation_unconfirmed,normal,LIMA-LA VICTORIA,20/07/2026,10:00,,confirmed,success_text_revalidation_inconclusive,,48.132,12.500,1.735,1.703,0.063,06-reserva-respuesta-portal-intento-1-***-101348-***-order-***-e169851dd3184fccbec7e9b8e11edcfa.png,06-reserva-respuesta-portal-intento-1-***-101348-***-order-***-e169851dd3184fccbec7e9b8e11edcfa.png | 07-detalle-tramite-etapa-programado-confirmada-***-101348-***-order-***-de65737c0d5b435890ad5c8d1a94097f.png | 05-reserva-antes-de-enviar-intento-1-***-101348-***-order-***-208aa48c4c084ebf9f8b7275e47d47c5.png | 03-modal-reserva-citas-cupo-disponible-***-101348-***-order-***-37a3a65891074917bacaeb2988c8c90e.png | screenshots\03-07-2026\05-reserva-antes-de-enviar-intento-1-***-101348-***-order-***-208aa48c4c084ebf9f8b7275e47d47c5.png | screenshots\03-07-2026\06-reserva-respuesta-portal-intento-1-***-101348-***-order-***-e169851dd3184fccbec7e9b8e11edcfa.png | screenshots\03-07-2026\07-detalle-tramite-etapa-programado-confirmada-***-101348-***-order-***-de65737c0d5b435890ad5c8d1a94097f.png | screenshots\03-07-2026\diagnostics\06-reserva-respuesta-portal-html-intento-1-***-101348-***-order-***-.html,"El portal mostro mensaje de exito despues de hacer click en Reservar, pero no se confirmo la etapa Programado."
***-084813-bd516f55,2026-07-04 08:48:31,order-***,partial,normal,LIMA-LA VICTORIA,08/07/2026,10:00,,blocked_by_order_rule,,,18.329,3.250,1.672,,,,04-reserva-captcha-tecnico-2captcha-***-084813-bd516f55-order-***-f7fdf104ac51425ea1701eac85f4f38e.png | 03-modal-reserva-citas-cupo-disponible-***-084813-bd516f55-order-***-282d08661fdf4c699b7c8c6c6ce70836.png | screenshots\04-07-2026\captchas\04-reserva-captcha-tecnico-2captcha-***-084813-bd516f55-order-***-f7fdf104ac51425ea1701eac85f4f38e-original-html.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
